year,quarter,state,district,count,amount
2019,Q2,Manipur,Jiribam,6285,17270321.134957515
2019,Q2,Manipur,Ukhrul,7984,21521804.282437492
2019,Q2,Manipur,Tamenglong,5763,15814788.021049991
2019,Q2,Manipur,Kamjong,974,3032919.691310563
2019,Q2,Manipur,Chandel,5816,18618364.598585922
2019,Q2,Manipur,Bishnupur,17577,41645991.98921693
2019,Q2,Manipur,Senapati,4057,9803824.584911618
2019,Q2,Manipur,Pherzawl,226,354755.2995869209
2019,Q2,Manipur,Churachandpur,15958,52974898.07418257
2019,Q2,Manipur,Tengnoupal,6226,22523708.105631053
2019,Q2,Manipur,Imphal West,78677,232056651.71484104
2019,Q4,Manipur,Kangpokpi,28686,74931231.19366804
2019,Q4,Manipur,Noney,6326,14165358.767545234
2019,Q4,Manipur,Imphal East,96589,249197379.8585516
2019,Q4,Manipur,Thoubal,32971,73727196.96627039
2019,Q4,Manipur,Kakching,12984,31541265.82204684
2019,Q4,Manipur,Jiribam,7943,19814795.854595695
2019,Q4,Manipur,Ukhrul,12148,33065935.196690496
2019,Q4,Manipur,Tamenglong,11954,27326669.899029642
2019,Q4,Manipur,Kamjong,1618,5668618.53808438
2019,Q4,Manipur,Chandel,11650,30393939.871451408
2019,Q4,Manipur,Bishnupur,31835,72704593.78015086
2019,Q4,Manipur,Senapati,7994,15860386.82079871
2019,Q4,Manipur,Pherzawl,537,1737007.4828713536
2019,Q4,Manipur,Churachandpur,26420,76031748.45585427
2019,Q4,Manipur,Tengnoupal,9616,28805257.528178874
2019,Q4,Manipur,Imphal West,150073,445926296.0528502
2019,Q3,Manipur,Kangpokpi,23953,61269618.190953486
2019,Q3,Manipur,Noney,4592,10163311.001115777
2019,Q3,Manipur,Imphal East,79728,206224069.84990168
2019,Q3,Manipur,Thoubal,25149,56874722.875841096
2019,Q3,Manipur,Kakching,10786,21658629.891090117
2019,Q3,Manipur,Jiribam,6684,15754766.096758239
2019,Q3,Manipur,Ukhrul,11017,25516446.138604183
2019,Q3,Manipur,Tamenglong,9939,22282886.130792048
2019,Q3,Manipur,Kamjong,1537,3909906.0631627766
2019,Q3,Manipur,Chandel,9230,20201420.061846673
2019,Q3,Manipur,Bishnupur,23755,49667965.86779255
2019,Q3,Manipur,Senapati,5730,12992196.559651546
2019,Q3,Manipur,Pherzawl,370,763600.6287200841
2019,Q3,Manipur,Churachandpur,23946,67550608.43753463
2019,Q3,Manipur,Tengnoupal,7570,21841055.2655591
2019,Q3,Manipur,Imphal West,101022,266880799.50360966
2018,Q2,Manipur,Kangpokpi,6741,20315625.91653779
2018,Q2,Manipur,Noney,1051,2486030.8565162863
2018,Q2,Manipur,Imphal East,42065,54561898.7454827
2018,Q2,Manipur,Thoubal,20689,17968719.216563758
2018,Q2,Manipur,Kakching,3879,6411513.656549769
2018,Q2,Manipur,Jiribam,2710,6467614.407545684
2018,Q2,Manipur,Ukhrul,2800,6394470.819340965
2018,Q2,Manipur,Tamenglong,1714,4747280.086110413
2018,Q2,Manipur,Kamjong,340,446574.11265748634
2018,Q2,Manipur,Chandel,1619,3525831.9511511945
2018,Q2,Manipur,Bishnupur,11338,19352100.53894212
2018,Q2,Manipur,Senapati,970,2034357.3575923673
2018,Q2,Manipur,Pherzawl,11,1036.3525697348664
2018,Q2,Manipur,Churachandpur,7110,18055703.27078783
2018,Q2,Manipur,Tengnoupal,2080,6077962.2428630125
2018,Q2,Manipur,Imphal West,46604,84363001.78828333
2018,Q3,Manipur,Kangpokpi,9151,27937402.09243063
2018,Q3,Manipur,Noney,1636,3959453.6371438224
2018,Q3,Manipur,Imphal East,60511,89605715.78431109
2018,Q3,Manipur,Thoubal,19399,34092748.23724542
2018,Q3,Manipur,Kakching,4590,9968419.417644013
2018,Q3,Manipur,Jiribam,3959,6601625.253335206
2018,Q3,Manipur,Ukhrul,3600,9802720.723219434
2018,Q3,Manipur,Tamenglong,2829,6192820.941522401
2018,Q3,Manipur,Kamjong,349,673262.7657017015
2018,Q3,Manipur,Chandel,2591,5588239.711362864
2018,Q3,Manipur,Bishnupur,13649,24368236.711014666
2018,Q3,Manipur,Senapati,1416,2555370.7700600782
2018,Q3,Manipur,Pherzawl,48,97583.08278583639
2018,Q3,Manipur,Churachandpur,8671,27468832.413289707
2018,Q3,Manipur,Tengnoupal,3282,13385091.180977922
2018,Q3,Manipur,Imphal West,53577,121033722.07207742
2018,Q1,Manipur,Kangpokpi,4187,12129421.383849183
2018,Q1,Manipur,Noney,646,747261.2810295916
2018,Q1,Manipur,Imphal East,21960,26028937.81002756
2018,Q1,Manipur,Thoubal,8288,8366772.887529282
2018,Q1,Manipur,Kakching,1622,1924584.2384454876
2018,Q1,Manipur,Jiribam,1305,3564799.4519929583
2018,Q1,Manipur,Ukhrul,1399,1647288.6651835062
2018,Q1,Manipur,Tamenglong,1007,1709209.2458958817
2018,Q1,Manipur,Kamjong,329,236107.7403536682
2018,Q1,Manipur,Chandel,880,1376995.1405003848
2018,Q1,Manipur,Bishnupur,7005,11341627.667845085
2018,Q1,Manipur,Senapati,613,577840.1682329748
2018,Q1,Manipur,Pherzawl,2,778.0896294258192
2018,Q1,Manipur,Churachandpur,4081,11708258.721273843
2018,Q1,Manipur,Tengnoupal,882,660028.7721459618
2018,Q1,Manipur,Imphal West,29863,46026262.666274294
2018,Q4,Manipur,Kangpokpi,13325,42081524.606101125
2018,Q4,Manipur,Noney,2598,7315230.191123211
2018,Q4,Manipur,Imphal East,54610,129176222.41262636
2018,Q4,Manipur,Thoubal,24817,52899731.29086943
2018,Q4,Manipur,Kakching,6508,13429124.004544508
2018,Q4,Manipur,Jiribam,5444,13414981.155959103
2018,Q4,Manipur,Ukhrul,4538,15201316.568829268
2018,Q4,Manipur,Tamenglong,4866,13057576.00717781
2018,Q4,Manipur,Kamjong,845,2822478.1128238714
2018,Q4,Manipur,Chandel,4425,13092276.488481913
2018,Q4,Manipur,Bishnupur,19048,37263259.12396772
2018,Q4,Manipur,Senapati,2902,7569372.186811532
2018,Q4,Manipur,Pherzawl,112,103445.61904358957
2018,Q4,Manipur,Churachandpur,14801,54503246.75234864
2018,Q4,Manipur,Tengnoupal,5426,22155446.62844094
2018,Q4,Manipur,Imphal West,71845,181598328.15686062
2024,Q1,Ladakh,Kargil,609643,933633417.0
2024,Q1,Ladakh,Leh Ladakh,2377458,5151757244.0
2024,Q4,Ladakh,Kargil,1419677,2024160245.0
2024,Q4,Ladakh,Leh Ladakh,4291607,8830257409.0
2024,Q3,Ladakh,Kargil,1706013,2376666329.0
2024,Q3,Ladakh,Leh Ladakh,5207872,10276205383.0
2024,Q2,Ladakh,Kargil,1306150,1859365975.0
2024,Q2,Ladakh,Leh Ladakh,4021209,8266357373.0
2018,Q2,Ladakh,Kargil,4041,14170742.184864359
2018,Q2,Ladakh,Leh Ladakh,10969,33164160.35287711
2018,Q1,Ladakh,Kargil,1244,3430931.079044319
2018,Q1,Ladakh,Leh Ladakh,4845,9101926.692070464
2018,Q4,Ladakh,Kargil,8373,31643842.130934663
2018,Q4,Ladakh,Leh Ladakh,26838,103879000.36170289
2018,Q3,Ladakh,Kargil,6149,20173133.975538384
2018,Q3,Ladakh,Leh Ladakh,18715,63917843.16930765
2021,Q1,Ladakh,Kargil,58756,181498257.68860364
2021,Q1,Ladakh,Leh Ladakh,216659,801921555.5582755
2021,Q2,Ladakh,Kargil,91914,284985335.7109177
2021,Q2,Ladakh,Leh Ladakh,307802,1142273759.759401
2021,Q4,Ladakh,Kargil,134957,416648293.67971766
2021,Q4,Ladakh,Leh Ladakh,495230,1736886845.1005514
2021,Q3,Ladakh,Kargil,128949,444521407.39904046
2021,Q3,Ladakh,Leh Ladakh,462038,1769463336.535549
2020,Q4,Ladakh,Kargil,79680,242682676.5979519
2020,Q4,Ladakh,Leh Ladakh,252454,869280793.9100087
2020,Q3,Ladakh,Kargil,53708,183140893.8302123
2020,Q3,Ladakh,Leh Ladakh,174514,652346606.227981
2020,Q2,Ladakh,Kargil,38403,125414514.13487196
2020,Q2,Ladakh,Leh Ladakh,116607,398378484.5171527
2020,Q1,Ladakh,Kargil,24169,68749860.73527026
2020,Q1,Ladakh,Leh Ladakh,92250,308889816.71047306
2019,Q3,Ladakh,Kargil,13855,47841053.992474176
2019,Q3,Ladakh,Leh Ladakh,78541,283288473.2013481
2019,Q4,Ladakh,Kargil,5302,22099751.43707087
2019,Q4,Ladakh,Leh Ladakh,79404,302589608.5910406
2019,Q2,Ladakh,Kargil,15289,57479644.79749024
2019,Q2,Ladakh,Leh Ladakh,53483,201775862.19993445
2019,Q1,Ladakh,Kargil,9825,34328560.502981424
2019,Q1,Ladakh,Leh Ladakh,36320,118531360.44614574
2023,Q4,Ladakh,Kargil,705793,1231875482.0
2023,Q4,Ladakh,Leh Ladakh,2444425,5711111463.0
2023,Q2,Ladakh,Kargil,636520,1257128294.0
2023,Q2,Ladakh,Leh Ladakh,2307295,5933975592.0
2023,Q1,Ladakh,Kargil,301776,630698644.0
2023,Q1,Ladakh,Leh Ladakh,1265470,3218322654.0
2023,Q3,Ladakh,Kargil,827753,1515768063.0
2023,Q3,Ladakh,Leh Ladakh,2793613,6734804180.0
2022,Q3,Ladakh,Kargil,244513,647171126.7724077
2022,Q3,Ladakh,Leh Ladakh,946345,2958028223.6015005
2022,Q4,Ladakh,Kargil,233208,548410667.5396475
2022,Q4,Ladakh,Leh Ladakh,850164,2346066905.1393
2022,Q2,Ladakh,Kargil,229338,644363529.2719021
2022,Q2,Ladakh,Leh Ladakh,888735,2898954648.724365
2022,Q1,Ladakh,Kargil,129349,371130651.77577716
2022,Q1,Ladakh,Leh Ladakh,500666,1653910267.0664315
2021,Q4,Kerala,Thiruvananthapuram,6802679,10882144450.411564
2021,Q4,Kerala,Kasaragod,1952678,3359697890.1197686
2021,Q4,Kerala,Malappuram,8689226,12215744694.721281
2021,Q4,Kerala,Pathanamthitta,1682712,2933380203.6844797
2021,Q4,Kerala,Wayanad,2239644,3471143216.2120275
2021,Q4,Kerala,Alappuzha,3177335,5086522403.521093
2021,Q4,Kerala,Kozhikode,8306264,12437421004.466854
2021,Q4,Kerala,Kollam,4107417,7277474405.384279
2021,Q4,Kerala,Thrissur,6471411,10748756930.39449
2021,Q4,Kerala,Palakkad,3813936,6473706354.941971
2021,Q4,Kerala,Kannur,4171542,6945109953.226887
2021,Q4,Kerala,Kottayam,3504049,5843770525.961052
2021,Q4,Kerala,Ernakulam,25306923,32778937436.49068
2021,Q4,Kerala,Idukki,1597925,2888327473.827167
2021,Q2,Kerala,Thiruvananthapuram,4154572,6743334746.137385
2021,Q2,Kerala,Kasaragod,1144742,2009156405.2288404
2021,Q2,Kerala,Malappuram,4693842,7117221910.053398
2021,Q2,Kerala,Pathanamthitta,1063832,1781057248.381074
2021,Q2,Kerala,Wayanad,1156091,1909814954.3066154
2021,Q2,Kerala,Alappuzha,1921008,3048000026.8000603
2021,Q2,Kerala,Kozhikode,4726028,7499008472.489387
2021,Q2,Kerala,Kollam,2534369,4330614971.237995
2021,Q2,Kerala,Thrissur,3881737,6752401585.982383
2021,Q2,Kerala,Palakkad,2232317,3954891660.837982
2021,Q2,Kerala,Kannur,2477621,4226966852.6657553
2021,Q2,Kerala,Kottayam,2131122,3543155910.9216585
2021,Q2,Kerala,Ernakulam,14177054,19704497753.319965
2021,Q2,Kerala,Idukki,896698,1606683937.7940414
2021,Q3,Kerala,Thiruvananthapuram,5427449,9208113081.714626
2021,Q3,Kerala,Kasaragod,1491783,2655059896.771513
2021,Q3,Kerala,Malappuram,6691321,10228243297.037325
2021,Q3,Kerala,Pathanamthitta,1284731,2343169622.665164
2021,Q3,Kerala,Wayanad,1598807,2703543869.06237
2021,Q3,Kerala,Alappuzha,2505822,4227398745.144793
2021,Q3,Kerala,Kozhikode,6483184,10352351671.467161
2021,Q3,Kerala,Kollam,3321904,6085539500.552663
2021,Q3,Kerala,Thrissur,5059971,9074305921.546797
2021,Q3,Kerala,Palakkad,2841134,5273353074.481866
2021,Q3,Kerala,Kannur,3200023,5705948607.452806
2021,Q3,Kerala,Kottayam,2719376,4787914328.519009
2021,Q3,Kerala,Ernakulam,19207421,26757448740.357033
2021,Q3,Kerala,Idukki,1195340,2283771416.356572
2021,Q1,Kerala,Thiruvananthapuram,3878020,6358411606.613165
2021,Q1,Kerala,Kasaragod,916836,1740402213.782773
2021,Q1,Kerala,Malappuram,4147591,6618671647.034931
2021,Q1,Kerala,Pathanamthitta,860555,1542488748.5219617
2021,Q1,Kerala,Wayanad,991978,1807265259.0969577
2021,Q1,Kerala,Alappuzha,1681817,2825682876.840207
2021,Q1,Kerala,Kozhikode,4287518,6990433691.332143
2021,Q1,Kerala,Kollam,2127176,3821625432.235867
2021,Q1,Kerala,Thrissur,3475629,6417811869.89982
2021,Q1,Kerala,Palakkad,1892633,3654239469.743036
2021,Q1,Kerala,Kannur,2044936,3708267084.5413337
2021,Q1,Kerala,Kottayam,1808155,3236942550.743904
2021,Q1,Kerala,Ernakulam,13390058,18947291978.111584
2021,Q1,Kerala,Idukki,813440,1591435733.397046
2022,Q3,Kerala,Thiruvananthapuram,11886964,16637313650.762661
2022,Q3,Kerala,Kasaragod,2816269,4420477438.966047
2022,Q3,Kerala,Malappuram,11727280,15435401577.943787
2022,Q3,Kerala,Pathanamthitta,2373258,3615273641.3223248
2022,Q3,Kerala,Wayanad,3269014,4610462828.361015
2022,Q3,Kerala,Alappuzha,5705022,7973274496.748119
2022,Q3,Kerala,Kozhikode,10298519,13830874892.026697
2022,Q3,Kerala,Kollam,7100622,10992059341.720558
2022,Q3,Kerala,Thrissur,9037575,12908229884.950268
2022,Q3,Kerala,Palakkad,6174837,9220755480.574833
2022,Q3,Kerala,Kannur,5631041,8674487770.19761
2022,Q3,Kerala,Kottayam,5918541,8495120284.447548
2022,Q3,Kerala,Ernakulam,35009862,41683362156.463394
2022,Q3,Kerala,Idukki,2414100,3763325870.944789
2022,Q2,Kerala,Thiruvananthapuram,8942858,13552082447.365555
2022,Q2,Kerala,Kasaragod,2578012,4383382390.002622
2022,Q2,Kerala,Malappuram,11218062,15235042406.963661
2022,Q2,Kerala,Pathanamthitta,2074509,3519862948.5512266
2022,Q2,Kerala,Wayanad,2984234,4493999118.462679
2022,Q2,Kerala,Alappuzha,4151240,6503782725.4786625
2022,Q2,Kerala,Kozhikode,10478852,15005755668.418482
2022,Q2,Kerala,Kollam,5799455,10109273068.99764
2022,Q2,Kerala,Thrissur,8767715,13850991972.685724
2022,Q2,Kerala,Palakkad,4998295,8233196635.528812
2022,Q2,Kerala,Kannur,5415196,8864093942.922422
2022,Q2,Kerala,Kottayam,4440370,7095672952.24407
2022,Q2,Kerala,Ernakulam,32257485,40076176147.54245
2022,Q2,Kerala,Idukki,2259039,3773017123.960714
2022,Q4,Kerala,Thiruvananthapuram,12176949,16386992625.195726
2022,Q4,Kerala,Kasaragod,3262433,4974165652.614264
2022,Q4,Kerala,Malappuram,12667960,16133583076.643559
2022,Q4,Kerala,Pathanamthitta,2676852,4082745437.8617306
2022,Q4,Kerala,Wayanad,3654113,5018793988.96143
2022,Q4,Kerala,Alappuzha,6094707,8414450111.973735
2022,Q4,Kerala,Kozhikode,11205522,14187898844.87042
2022,Q4,Kerala,Kollam,7022669,10513248742.581398
2022,Q4,Kerala,Thrissur,12802574,16539944197.055008
2022,Q4,Kerala,Palakkad,6558445,9566627508.647114
2022,Q4,Kerala,Kannur,6407573,9291348716.042475
2022,Q4,Kerala,Kottayam,6551967,9198738854.992409
2022,Q4,Kerala,Ernakulam,39069167,44933855503.73201
2022,Q4,Kerala,Idukki,2809537,4317415338.538482
2022,Q1,Kerala,Thiruvananthapuram,7747326,12106537679.278353
2022,Q1,Kerala,Kasaragod,2282517,3923072928.3004293
2022,Q1,Kerala,Malappuram,10270093,13968886082.9426
2022,Q1,Kerala,Pathanamthitta,1963871,3361963455.2387085
2022,Q1,Kerala,Wayanad,2620413,4017486262.8773155
2022,Q1,Kerala,Alappuzha,3687088,5795828219.423043
2022,Q1,Kerala,Kozhikode,9526680,13732159882.740732
2022,Q1,Kerala,Kollam,4851496,8628660586.960697
2022,Q1,Kerala,Thrissur,7612460,12265599938.768522
2022,Q1,Kerala,Palakkad,4504996,7445457072.739984
2022,Q1,Kerala,Kannur,4837076,7882293599.26064
2022,Q1,Kerala,Kottayam,4029330,6642441538.163085
2022,Q1,Kerala,Ernakulam,29451475,36915318572.07093
2022,Q1,Kerala,Idukki,1896144,3303236645.929193
2023,Q4,Kerala,Thiruvananthapuram,19316004,23933572611.0
2023,Q4,Kerala,Kasaragod,6350992,8648838865.0
2023,Q4,Kerala,Malappuram,18960936,22474464502.0
2023,Q4,Kerala,Pathanamthitta,4522225,6402582567.0
2023,Q4,Kerala,Wayanad,6305239,8219155329.0
2023,Q4,Kerala,Alappuzha,8822498,11778023076.0
2023,Q4,Kerala,Kozhikode,20504589,24296060817.0
2023,Q4,Kerala,Kollam,10773692,15002316553.0
2023,Q4,Kerala,Thrissur,11972689,15550151220.0
2023,Q4,Kerala,Palakkad,10060701,13846379777.0
2023,Q4,Kerala,Kannur,12846603,16549576658.0
2023,Q4,Kerala,Kottayam,8168997,10919608733.0
2023,Q4,Kerala,Ernakulam,36070124,39986849494.0
2023,Q4,Kerala,Idukki,5167804,7377741263.0
2023,Q1,Kerala,Thiruvananthapuram,15777495,20405950025.0
2023,Q1,Kerala,Kasaragod,5032924,7561422786.0
2023,Q1,Kerala,Malappuram,15994699,19984929247.0
2023,Q1,Kerala,Pathanamthitta,3359879,5061220260.0
2023,Q1,Kerala,Wayanad,5237998,7147747721.0
2023,Q1,Kerala,Alappuzha,7029352,9925279750.0
2023,Q1,Kerala,Kozhikode,17609474,21740839808.0
2023,Q1,Kerala,Kollam,8766861,12995036174.0
2023,Q1,Kerala,Thrissur,9811793,13503012488.0
2023,Q1,Kerala,Palakkad,8521427,12458676100.0
2023,Q1,Kerala,Kannur,10009053,14112565339.0
2023,Q1,Kerala,Kottayam,6448095,9176107601.0
2023,Q1,Kerala,Ernakulam,30034347,33704884058.0
2023,Q1,Kerala,Idukki,3988168,5859418320.0
2023,Q3,Kerala,Thiruvananthapuram,18643081,23843948938.0
2023,Q3,Kerala,Kasaragod,5899641,8338421422.0
2023,Q3,Kerala,Malappuram,18229082,22374245863.0
2023,Q3,Kerala,Pathanamthitta,3966432,5615288690.0
2023,Q3,Kerala,Wayanad,6008357,8061560520.0
2023,Q3,Kerala,Alappuzha,8349948,11603306093.0
2023,Q3,Kerala,Kozhikode,19394854,23944480834.0
2023,Q3,Kerala,Kollam,10425657,15287453319.0
2023,Q3,Kerala,Thrissur,11419815,15378229549.0
2023,Q3,Kerala,Palakkad,9656725,13856311160.0
2023,Q3,Kerala,Kannur,11874120,16097825668.0
2023,Q3,Kerala,Kottayam,7598688,10327573152.0
2023,Q3,Kerala,Ernakulam,34558327,38869325990.0
2023,Q3,Kerala,Idukki,4633924,6734642131.0
2023,Q2,Kerala,Thiruvananthapuram,16834507,21968674795.0
2023,Q2,Kerala,Kasaragod,5421249,8103400236.0
2023,Q2,Kerala,Malappuram,16442153,20942444241.0
2023,Q2,Kerala,Pathanamthitta,3555022,5219658676.0
2023,Q2,Kerala,Wayanad,5751930,8091617292.0
2023,Q2,Kerala,Alappuzha,7694391,10929530290.0
2023,Q2,Kerala,Kozhikode,18231277,23125966041.0
2023,Q2,Kerala,Kollam,9464997,13897112666.0
2023,Q2,Kerala,Thrissur,10462551,14454609093.0
2023,Q2,Kerala,Palakkad,8994974,13287372163.0
2023,Q2,Kerala,Kannur,10783259,15253685629.0
2023,Q2,Kerala,Kottayam,6878572,9740957685.0
2023,Q2,Kerala,Ernakulam,31266275,36160448548.0
2023,Q2,Kerala,Idukki,4389460,6621193630.0
2024,Q3,Kerala,Thiruvananthapuram,22597250,27478008388.0
2024,Q3,Kerala,Malappuram,23951914,27459917073.0
2024,Q3,Kerala,Pathanamthitta,5125315,6809619076.0
2024,Q3,Kerala,Wayanad,6558879,8205703305.0
2024,Q3,Kerala,Alappuzha,10390290,13115914602.0
2024,Q3,Kerala,Kozhikode,24392245,28045640293.0
2024,Q3,Kerala,Kollam,13137141,17792780603.0
2024,Q3,Kerala,Kasargod,7964026,10197286188.0
2024,Q3,Kerala,Thrissur,14355563,17871618770.0
2024,Q3,Kerala,Palakkad,12135602,15816492839.0
2024,Q3,Kerala,Kannur,15850972,19720918699.0
2024,Q3,Kerala,Kottayam,9677406,12168376246.0
2024,Q3,Kerala,Ernakulam,42848048,46172641080.0
2024,Q3,Kerala,Idukki,5710807,7447114147.0
2024,Q1,Kerala,Thiruvananthapuram,19564302,23994396911.0
2024,Q1,Kerala,Kasaragod,6447794,8852077946.0
2024,Q1,Kerala,Malappuram,18991293,22831974850.0
2024,Q1,Kerala,Pathanamthitta,4601346,6346028918.0
2024,Q1,Kerala,Wayanad,5932205,7919674631.0
2024,Q1,Kerala,Alappuzha,9049439,11917993156.0
2024,Q1,Kerala,Kozhikode,20525616,24689413055.0
2024,Q1,Kerala,Kollam,11198940,15368934035.0
2024,Q1,Kerala,Thrissur,12155776,15782799143.0
2024,Q1,Kerala,Palakkad,10184200,13976888497.0
2024,Q1,Kerala,Kannur,13131416,16955028166.0
2024,Q1,Kerala,Kottayam,8352880,11069456219.0
2024,Q1,Kerala,Ernakulam,36302206,40265764333.0
2024,Q1,Kerala,Idukki,5026553,7107544878.0
2024,Q2,Kerala,Thiruvananthapuram,20616583,25173685967.0
2024,Q2,Kerala,Kasaragod,7221538,9825178732.0
2024,Q2,Kerala,Malappuram,20943662,25004878802.0
2024,Q2,Kerala,Pathanamthitta,4669495,6268777063.0
2024,Q2,Kerala,Wayanad,6735265,8945031532.0
2024,Q2,Kerala,Alappuzha,9629454,12566499138.0
2024,Q2,Kerala,Kozhikode,22160107,26371341506.0
2024,Q2,Kerala,Kollam,11970869,16240406293.0
2024,Q2,Kerala,Thrissur,13053847,16740546516.0
2024,Q2,Kerala,Palakkad,11004604,14847061394.0
2024,Q2,Kerala,Kannur,14502692,18661567591.0
2024,Q2,Kerala,Kottayam,8738416,11417568880.0
2024,Q2,Kerala,Ernakulam,38037302,42090663067.0
2024,Q2,Kerala,Idukki,5588633,7850616114.0
2024,Q4,Kerala,Thiruvananthapuram,23995430,28328103009.0
2024,Q4,Kerala,Malappuram,25712411,28589350170.0
2024,Q4,Kerala,Pathanamthitta,6278678,8166807521.0
2024,Q4,Kerala,Wayanad,7345822,9051942742.0
2024,Q4,Kerala,Alappuzha,11330780,13896923866.0
2024,Q4,Kerala,Kozhikode,26025750,29189422910.0
2024,Q4,Kerala,Kollam,13733913,17906948980.0
2024,Q4,Kerala,Kasargod,8809732,11051186623.0
2024,Q4,Kerala,Thrissur,15740505,18900725715.0
2024,Q4,Kerala,Palakkad,13227558,16662299709.0
2024,Q4,Kerala,Kannur,17321102,20933205734.0
2024,Q4,Kerala,Kottayam,10855246,13348949657.0
2024,Q4,Kerala,Ernakulam,45874753,48534710418.0
2024,Q4,Kerala,Idukki,6860761,9079393512.0
2020,Q3,Kerala,Thiruvananthapuram,2081035,3493171877.8317666
2020,Q3,Kerala,Kasaragod,596614,1166012173.6974864
2020,Q3,Kerala,Malappuram,1898768,3664780939.093948
2020,Q3,Kerala,Pathanamthitta,489737,845216797.9095387
2020,Q3,Kerala,Wayanad,513419,887306330.3024907
2020,Q3,Kerala,Alappuzha,1034921,1556781058.1512263
2020,Q3,Kerala,Kozhikode,2170142,3948266707.535822
2020,Q3,Kerala,Kollam,1338722,2289595646.9909644
2020,Q3,Kerala,Thrissur,1849073,3785405397.493615
2020,Q3,Kerala,Palakkad,1116331,2004283358.564612
2020,Q3,Kerala,Kannur,1278504,2162452906.343422
2020,Q3,Kerala,Kottayam,1001447,1888052939.6003127
2020,Q3,Kerala,Ernakulam,5931363,11683184896.523336
2020,Q3,Kerala,Idukki,458604,789639621.9157053
2020,Q4,Kerala,Thiruvananthapuram,3376010,5574649734.488936
2020,Q4,Kerala,Kasaragod,890448,1587677250.122615
2020,Q4,Kerala,Malappuram,2988328,5198015036.320328
2020,Q4,Kerala,Pathanamthitta,749642,1316217608.809388
2020,Q4,Kerala,Wayanad,901483,1531199014.3045726
2020,Q4,Kerala,Alappuzha,1562242,2495781952.453473
2020,Q4,Kerala,Kozhikode,3436777,5728144598.801697
2020,Q4,Kerala,Kollam,1917078,3346551214.3340144
2020,Q4,Kerala,Thrissur,2628494,5026840469.302741
2020,Q4,Kerala,Palakkad,1675633,3102276857.5431166
2020,Q4,Kerala,Kannur,1966681,3368866047.27071
2020,Q4,Kerala,Kottayam,1486474,2688432124.592808
2020,Q4,Kerala,Ernakulam,8950159,14375193240.807178
2020,Q4,Kerala,Idukki,758738,1415411497.8597498
2020,Q2,Kerala,Thiruvananthapuram,1742767,2599631080.622644
2020,Q2,Kerala,Kasaragod,446953,591069175.8807278
2020,Q2,Kerala,Malappuram,1257378,1803201659.9709346
2020,Q2,Kerala,Pathanamthitta,341421,451078696.19252056
2020,Q2,Kerala,Wayanad,382374,519782233.3701738
2020,Q2,Kerala,Alappuzha,755556,942056560.3210676
2020,Q2,Kerala,Kozhikode,1566564,2243504596.608429
2020,Q2,Kerala,Kollam,893973,1193885128.37001
2020,Q2,Kerala,Thrissur,1351787,2341058567.0443115
2020,Q2,Kerala,Palakkad,893115,1291966407.5463247
2020,Q2,Kerala,Kannur,998243,1189750957.3159876
2020,Q2,Kerala,Kottayam,761782,1204970922.4053957
2020,Q2,Kerala,Ernakulam,4530511,9056027224.418602
2020,Q2,Kerala,Idukki,365543,466095268.53298694
2020,Q1,Kerala,Thiruvananthapuram,1957687,3050411160.545363
2020,Q1,Kerala,Kasaragod,301169,507073803.3718973
2020,Q1,Kerala,Malappuram,1032834,1707013551.1569433
2020,Q1,Kerala,Pathanamthitta,271212,438745625.6228532
2020,Q1,Kerala,Wayanad,289132,493187938.7452661
2020,Q1,Kerala,Alappuzha,655979,939182379.108365
2020,Q1,Kerala,Kozhikode,1568774,2563142658.862935
2020,Q1,Kerala,Kollam,773621,1132631398.2083387
2020,Q1,Kerala,Thrissur,1370029,2546348594.755377
2020,Q1,Kerala,Palakkad,715756,1196433777.4224691
2020,Q1,Kerala,Kannur,703334,1073577708.9427073
2020,Q1,Kerala,Kottayam,752571,1330711260.7580514
2020,Q1,Kerala,Ernakulam,5025201,8938376106.912516
2020,Q1,Kerala,Idukki,316223,534248866.5212162
2019,Q3,Kerala,Thiruvananthapuram,1210326,2114421209.945346
2019,Q3,Kerala,Kasaragod,181343,308649475.87950885
2019,Q3,Kerala,Malappuram,669092,1122314397.733013
